"B_A_Codice_Fiscale","Brand_Preferito"
"ACFGNQ30L49C290E","VUE"
"ATOPPV18I18V056E","TT"
"AVJMVS27Z20H763L","Avenger"
"AYYGFF86S30M223A","Accent"
"BGQMOS11P86Q149K","C8 Spyder"
"BTLCNU38B77A480P","riolet"
"BWLFES44M80C407K","Quattroporte"
"CISNIA37X86R911F","MPV"
"CIZGWH45Q71V543Z","Elantra"
"CSLOLY28G46O506M","G"
"DBLGDH64L13N537B","Forenza"
"DJQLIS80B95H293O","Cougar"
"DPJSBJ29Z52F587B","DB9"
"DQBXBH84Q87T608G","E350"
"DTNHEY49U97A228M","Astro"
"DWZGPH36V95T072R","Grand Am"
"DXDGKX90W87Y932Z","Escalade ESV"
"DZETJN50Z07U534A","Stealth"
"EBOLCV84Q24N774C","Achieva"
"EHGLZS25F40M201I","Century"
"EHNKGS82J60Q385Z","Eclipse"
"EKOTEO03D79C695W","Camaro"
"ENEGRD73I87H140X","F250"
"ETXKVQ18D71H299N","Suburban 2500"
"EUFYNR16X90S631F","Concorde"
"EUJURP79S37H611F","960"
"EZLSOV40Y29F786I","Eclipse"
"FALDMA79A02E678K","Jetta"
"FEQZTT01K44U855V","Grand Prix"
"FILXNU71F40Y532I","Montero"
"GICCIN03P68N368D","Range Rover"
"GKALBL56A02C139J","Suburban 1500"
"GPWFZG35E01C104Y","Endeavor"
"GVTHTE67W76X522E","V40"
"GWSWCE20P38A006U","Silverado 2500"
"GZEHLR76D39C543A","Countach"
"HHATWT08D60D062Y","Stratus"
"HHBEPI57O65K856C","Villager"
"HKGSWS83V01P425N","Corolla"
"HVYDZC52N40G147U","Continental Flying Spur"
"HYGYDE43Y42E709K","Sentra"
"HZAVUY41G66L333X","Econoline E350"
"IDNEDA42K99Z105D","SL-Class"
"IDUATR61E69Y654E","Firefly"
"IGMUSX66C80A459K","V50"
"IKCAYP92R66W837J","Touareg"
"IVVAMK71D96D702P","Tribute"
"JERYSF73Y93B513L","Camaro"
"JHSBBG81L95Q613T","Sentra"
"JTGHVB47L45I393J","Frontier"
"JXJDGT67V10U184X","XC90"
"KGWCCR64N20M371K","Escalade"
"KMPGHY22U71K207Q","Rabbit"
"KNROCO54P56H810X","Celica"
"KWAQDB74C35Z586L","Ram Wagon B150"
"KYMCSM73C48N347N","G"
"LJZAEO13N20W224J","F250"
"LKJXSC71S73H779Q","RAV4"
"LOSEGH03R19H163D","Cabriolet"
"LPWMRY69X73W341C","Esprit"
"LRGQSJ30V92V352A","Milan"
"LSFPBQ10U09G931S","Sorento"
"LWHQLJ48J26E443F","Club Wagon"
"LZYVRC98C75I155R","3 Series"
"LZYZFZ86Q98M893U","Suburban 2500"
"MBIOWU23F78K866P","Capri"
"MLEWLJ14B56G997X","Sebring"
"MOTDTS40Z94X404B","Regal"
"MQBVSE69G24X064B","Highlander"
"MQOITN77R10W569M","Prelude"
"MQRHFW38P55L584M","Interceptor"
"MRFBHV75F19E331I","XC70"
"MRRQBD39M25T250G","Rio"
"MUOGXW35O40R079Q","GLI"
"MXZDCD63C48U147N","Grand Prix"
"NABPLF99T42E507S","Z3"
"NFSRGR11Y03N801M","E-Series"
"NJODBW91S86G879X","Durango"
"NNASML76Q64W590P","Continental"
"NUOJUU31A45U320R","Malibu"
"NWWLEM13X36Q264E","VUE"
"NZKDTB88N83Q628F","Cougar"
"OBCPNB47W37D727O","Jetta"
"OBSAYK46W87D210D","Sierra 2500"
"ODAOBR73F09Q200J","Carrera GT"
"OHIGNH41D64K664W","Skylark"
"OIMLAU06U16T552F","Yukon XL 1500"
"OJTTKQ18U59R405T","Galaxie"
"OJZQXD44V55I204E","Quattroporte"
"OMASMN29R87E201T","B-Series"
"OQMVMT12S91T266A","Countryman"
"OTGPQC58Z84Z320S","Truck Xtracab SR5"
"OZVRKR96U73F698M","Previa"
"PADBXY05D59J640O","California"
"PEPAOE07O92M683Z","Celica"
"PJQKOH05A29Q376V","Murano"
"PMZCJF65P13O955Y","LeSabre"
"PRNQQS94T77N371B","Roadmaster"
"PUFMAQ18Q60C969U","Cooper"
"PXHVMC72N67J929R","Expedition"
"QDVRDB36T13B101K","914"
"QEFFZC20W06U053I","Sentra"
"QLFGBG14D97K963Z","Grand Caravan"
"QNNWOP03R38H444V","Escort"
"QSWUSY71S05C168H","Chariot"
"QUIUTN54N72M832J","Hombre"
"QVPIMX18Y61Y433R","Skylark"
"QYDKBO24F43L414S","Mariner"
"RARJPS09X74W370I","riolet"
"RGFIXV77C92K763N","Grand Marquis"
"RNCVFW69M72H227R","900"
"RSKYMP19X99L356F","Discovery"
"RTXMLP84W56D464V","Escalade EXT"
"RWXAHS16Q69C607E","PT Cruiser"
"RZCUNR76K90W458Y","F430"
"SBAUEH59M12P739I","S80"
"SSNTET86V60Q854J","Dakota Club"
"SXELZL26N68M016F","SL-Class"
"SXQPPS30C79D088A","Sierra Hybrid"
"SXWOIG54G61C100S","Expedition"
"SYQFES47S49E221E","Civic"
"SZZVBR22L52C335O","Sierra 2500"
"THCWHR18P38J711N","Montero"
"TIXXUP92K11F878S","Sebring"
"TMKVSM45P14O544K","Cougar"
"TQSUQI56J51H936A","Durango"
"UKBQOD31X04K086S","Safari"
"UMOFLD97Z40G646N","Prelude"
"UNDOAO64D63B838T","Mustang"
"UYJRHK61I69Y043U","Durango"
"VAZJSE96H09D817P","C70"
"VBTUXJ91X58P755I","Mustang"
"VKYFKX89T44T765R","A8"
"VLSJLZ43W81V022X","Dakota"
"VMLJQW32P83W006M","RX-7"
"WGNCIN69D18K665W","200"
"WJYBEY36T30G643B","Avalanche 2500"
"WKNHLB74D76A966H","E-Series"
"WNKCWP89Q19P287B","Explorer"
"WNWRCY32P99H912J","XL-7"
"WRRDBK28N46Z291X","Milan"
"WTYTET78D52E919H","D350"
"WVAVTQ14K11G229F","Z3"
"WVJGKB82T57E302J","Aerostar"
"WYXPHW89A87V093V","Firebird"
"XCWSMO29K71N898E","XC70"
"XEVFED62P40M660T","F250"
"XGQUWL98A04N888V","FX"
"XHKOVB62I60E869Q","Continental"
"XHLZXY13O72S493P","Range Rover"
"XKMHVJ74R79E723T","STS"
"XLIDDU69T06C416N","Supra"
"XQKLOF03H62I351U","E350"
"XRWMMI72M55K352Q","Verano"
"XUAPTR00W41V274B","9-3"
"XYHWCZ08K73F696Z","Silhouette"
"YIWLON15J07F038U","Sierra 2500"
"YJDRRB60D96K164R","Breeze"
"YQZCAY08U06W201F","Crown Victoria"
"YVUCJJ70V84H642L","RX-7"
"YWMBEH67B00Q536D","Elise"
"ZIWMID76K98U160D","Vibe"
"ZNDGNP59J71T638V","2500"
"ZPGJZH98O47C759B","Malibu"
"ZQIEER25Z09Q808X","Aztek"
"ZVEYQD17M26N391D","Monterey"
"ACFGNQ30L49C290E","Loyale"
"WVAVTQ14K11G229F","Ipsum"
"MQRHFW38P55L584M","Civic"
"CIZGWH45Q71V543Z","LeSabre"
"OQMVMT12S91T266A","Explorer"
"MBIOWU23F78K866P","S80"
"SZZVBR22L52C335O","Cube"
"SSNTET86V60Q854J","Catera"
"MRRQBD39M25T250G","Tucson"
"KGWCCR64N20M371K","RL"
"QYDKBO24F43L414S","Ram 2500"
"NNASML76Q64W590P","G-Series G30"
"WGNCIN69D18K665W","Savana 1500"
"GWSWCE20P38A006U","350Z"
"XYHWCZ08K73F696Z","Eurovan"
"PMZCJF65P13O955Y","NSX"
"WRRDBK28N46Z291X","GS"
"TIXXUP92K11F878S","Voyager"
"DXDGKX90W87Y932Z","C-Class"
"UKBQOD31X04K086S","LX"
"FALDMA79A02E678K","Altima"
"QNNWOP03R38H444V","NSX"
"WYXPHW89A87V093V","Prelude"
"MLEWLJ14B56G997X","Crown Victoria"
"OHIGNH41D64K664W","X3"
"LOSEGH03R19H163D","300"
"XRWMMI72M55K352Q","Clubman"
"YWMBEH67B00Q536D","3 Series"
"HKGSWS83V01P425N","LTD"
"GWSWCE20P38A006U","Ram 2500"
"YVUCJJ70V84H642L","Exige"
"OJZQXD44V55I204E","Land Cruiser"
"DBLGDH64L13N537B","Firebird"
"KGWCCR64N20M371K","Trans Sport"
"PJQKOH05A29Q376V","CLK-Class"
"LWHQLJ48J26E443F","V50"
"ATOPPV18I18V056E","MR2"
"EUJURP79S37H611F","Econoline E350"
"YQZCAY08U06W201F","SL-Class"
"ZNDGNP59J71T638V","Esperante"
"JXJDGT67V10U184X","4Runner"
"CIZGWH45Q71V543Z","CX-9"
"WNWRCY32P99H912J","S80"
"THCWHR18P38J711N","G-Class"
"EHGLZS25F40M201I","Dynasty"
"MRRQBD39M25T250G","Sierra 1500"
"VMLJQW32P83W006M","Mirage"
"HKGSWS83V01P425N","Continental"
"YWMBEH67B00Q536D","EXP"
"PADBXY05D59J640O","Z4"
"OBSAYK46W87D210D","SLR McLaren"
"WYXPHW89A87V093V","RX Hybrid"
"VKYFKX89T44T765R","Achieva"
"SBAUEH59M12P739I","Continental"
"KYMCSM73C48N347N","Prelude"
"AVJMVS27Z20H763L","Spirit"
"NNASML76Q64W590P","Firebird"
"ZVEYQD17M26N391D","Pathfinder"
"MRFBHV75F19E331I","Suburban 2500"
"WKNHLB74D76A966H","Cayman"
"PADBXY05D59J640O","GTI"
"MUOGXW35O40R079Q","LR4"
"PEPAOE07O92M683Z","Sentra"
"KYMCSM73C48N347N","Impala"
"RARJPS09X74W370I","F150"
"MQOITN77R10W569M","A6"
"EHNKGS82J60Q385Z","9-3"
"EHNKGS82J60Q385Z","Town & Country"
"UKBQOD31X04K086S","MX-6"
"ACFGNQ30L49C290E","X5"
"HKGSWS83V01P425N","Monaro"
"JHSBBG81L95Q613T","Mustang"
"DTNHEY49U97A228M","Savana 1500"
"FILXNU71F40Y532I","IS-F"
"FEQZTT01K44U855V","Mountaineer"
"SZZVBR22L52C335O","Econoline E150"
"YIWLON15J07F038U","RDX"
"NZKDTB88N83Q628F","XK"
"OBSAYK46W87D210D","Discovery Series II"
"DZETJN50Z07U534A","XLR-V"
"VKYFKX89T44T765R","DTS"
"XRWMMI72M55K352Q","Brougham"
"MLEWLJ14B56G997X","Amigo"
"XLIDDU69T06C416N","Sentra"
"QSWUSY71S05C168H","B-Series Plus"
"WJYBEY36T30G643B","S10"
"WTYTET78D52E919H","Armada"
"QNNWOP03R38H444V","Riviera"
"KYMCSM73C48N347N","Outback"
"TMKVSM45P14O544K","Cutlass"
"IGMUSX66C80A459K","Suburban 1500"
"GKALBL56A02C139J","Ram"
"WTYTET78D52E919H","Sable"
"IDUATR61E69Y654E","Ram 1500"
"EKOTEO03D79C695W","Yukon"
"YWMBEH67B00Q536D","H1"
"KYMCSM73C48N347N","S2000"
"ZVEYQD17M26N391D","Cirrus"
"YVUCJJ70V84H642L","Paseo"
"LZYZFZ86Q98M893U","Mighty Max Macro"
"EBOLCV84Q24N774C","Diamante"
"OZVRKR96U73F698M","Mazda3"
"RZCUNR76K90W458Y","Focus"
"LSFPBQ10U09G931S","Land Cruiser"
"EHNKGS82J60Q385Z","tC"
"EUJURP79S37H611F","Pajero"
"LKJXSC71S73H779Q","xB"
"KWAQDB74C35Z586L","Accord Crosstour"
"GZEHLR76D39C543A","Skylark"
"WRRDBK28N46Z291X","3500 Club Coupe"
"YQZCAY08U06W201F","Corvette"
"TIXXUP92K11F878S","Element"
"XCWSMO29K71N898E","Avenger"
"KYMCSM73C48N347N","Camaro"
"HHBEPI57O65K856C","90"
"ODAOBR73F09Q200J","Bravada"
"GPWFZG35E01C104Y","SC"
"PXHVMC72N67J929R","Bronco"
"CIZGWH45Q71V543Z","Cabriolet"
"EHNKGS82J60Q385Z","MPV"
"WNWRCY32P99H912J","Ram Van 3500"
"KWAQDB74C35Z586L","Focus"
"LWHQLJ48J26E443F","Alliance"
"RTXMLP84W56D464V","Celica"
"XHKOVB62I60E869Q","Suburban 2500"
"XKMHVJ74R79E723T","Q5"
"AYYGFF86S30M223A","Camaro"
"LPWMRY69X73W341C","F350"
"MRRQBD39M25T250G","CL-Class"
"XLIDDU69T06C416N","Esteem"
"WNWRCY32P99H912J","Swift"
"SBAUEH59M12P739I","E-Series"
"PXHVMC72N67J929R","S80"
"LKJXSC71S73H779Q","Thunderbird"
"BWLFES44M80C407K","Prius"
"OJZQXD44V55I204E","Golf"
"WRRDBK28N46Z291X","Odyssey"
"CSLOLY28G46O506M","Grand Vitara"
"CSLOLY28G46O506M","Sportage"
"MBIOWU23F78K866P","Caravan"
"WJYBEY36T30G643B","LS"
"UKBQOD31X04K086S","Cougar"
"YQZCAY08U06W201F","S-Class"
"RWXAHS16Q69C607E","Aspire"
"WGNCIN69D18K665W","New Beetle"
"JXJDGT67V10U184X","SX4"
"VAZJSE96H09D817P","Legend"
"IDNEDA42K99Z105D","RL"
"AVJMVS27Z20H763L","F-Series Super Duty"
"VAZJSE96H09D817P","Seville"
"DZETJN50Z07U534A","Freestar"
"OJTTKQ18U59R405T","Lancer"
"NABPLF99T42E507S","Town Car"
"SYQFES47S49E221E","Econoline E250"
"WVJGKB82T57E302J","SLK-Class"
"SXWOIG54G61C100S","Ram"
"KMPGHY22U71K207Q","Liberty"
"XQKLOF03H62I351U","325"
"VMLJQW32P83W006M","SSR"
"EUJURP79S37H611F","Odyssey"
"XYHWCZ08K73F696Z","Camry"
"AVJMVS27Z20H763L","Grand Marquis"
"DQBXBH84Q87T608G","Colt Vista"
"GZEHLR76D39C543A","Cirrus"
"XHKOVB62I60E869Q","GTI"
"TIXXUP92K11F878S","Continental"
"MOTDTS40Z94X404B","Silverado"
"OJZQXD44V55I204E","Challenger"
"WRRDBK28N46Z291X","Titan"
"TQSUQI56J51H936A","Safari"
"UKBQOD31X04K086S","325"
"GPWFZG35E01C104Y","2500 Club Coupe"
"FALDMA79A02E678K","Forester"
"WNKCWP89Q19P287B","Passat"
"NFSRGR11Y03N801M","GT-R"
"MUOGXW35O40R079Q","SL-Class"
"FALDMA79A02E678K","Golf"
"VMLJQW32P83W006M","Silverado"
"HHBEPI57O65K856C","Nitro"
"RSKYMP19X99L356F","Sentra"
"PXHVMC72N67J929R","TSX"
"LSFPBQ10U09G931S","Starion"
"KGWCCR64N20M371K","Monte Carlo"
"UKBQOD31X04K086S","Expedition EL"
"AYYGFF86S30M223A","Civic Si"
"ZPGJZH98O47C759B","Regal"
"NZKDTB88N83Q628F","Yukon XL 2500"
"OBCPNB47W37D727O","3500 Club Coupe"
"DBLGDH64L13N537B","Camry Hybrid"
"HZAVUY41G66L333X","Town Car"
"ZPGJZH98O47C759B","968"
"PUFMAQ18Q60C969U","Ascender"
"EHGLZS25F40M201I","Thunderbird"
"VBTUXJ91X58P755I","190E"
"OBSAYK46W87D210D","Marauder"
"OBCPNB47W37D727O","Matrix"
"EUJURP79S37H611F","Highlander"
"LJZAEO13N20W224J","Mazda6"
"WJYBEY36T30G643B","Q"
"NWWLEM13X36Q264E","Diablo"
"VMLJQW32P83W006M","Sentra"
"ODAOBR73F09Q200J","XT"
"DXDGKX90W87Y932Z","Cayenne"
"PXHVMC72N67J929R","928"
"GPWFZG35E01C104Y","Golf III"
"PJQKOH05A29Q376V","Axiom"
"BGQMOS11P86Q149K","L300"
"ZQIEER25Z09Q808X","CTS"
"RWXAHS16Q69C607E","Silhouette"
"FALDMA79A02E678K","Milan"
"NUOJUU31A45U320R","Exige"
"FEQZTT01K44U855V","GT350"
"QNNWOP03R38H444V","Spider"
"UNDOAO64D63B838T","Lumina"
"ZIWMID76K98U160D","Protege"
"JXJDGT67V10U184X","Echo"
"LPWMRY69X73W341C","Breeze"
"WYXPHW89A87V093V","1500"
"XUAPTR00W41V274B","IS"
"THCWHR18P38J711N","Savana 3500"
"NZKDTB88N83Q628F","300"
"XKMHVJ74R79E723T","Sonoma Club Coupe"
"MUOGXW35O40R079Q","Accord"
"UYJRHK61I69Y043U","Vandura 1500"
"KGWCCR64N20M371K","Ram Wagon B350"
"RWXAHS16Q69C607E","Mountaineer"
"ETXKVQ18D71H299N","Ranger"
"EKOTEO03D79C695W","Mustang"
"MUOGXW35O40R079Q","CR-V"
"LOSEGH03R19H163D","Galant"
"XGQUWL98A04N888V","F250"
"WNWRCY32P99H912J","M-Class"
"QEFFZC20W06U053I","PT Cruiser"
"SBAUEH59M12P739I","X-90"
"THCWHR18P38J711N","Mazda5"
"EUJURP79S37H611F","Achieva"
"OMASMN29R87E201T","Intrepid"
"MQOITN77R10W569M","Achieva"
"OJTTKQ18U59R405T","G-Series G10"
"DTNHEY49U97A228M","TL"
"MXZDCD63C48U147N","S-Series"
"ACFGNQ30L49C290E","Grand Marquis"
"DZETJN50Z07U534A","Sierra 3500"
"IKCAYP92R66W837J","Outback"
"MUOGXW35O40R079Q","Caliber"
"XEVFED62P40M660T","Premier"
"XLIDDU69T06C416N","Cavalier"
"CSLOLY28G46O506M","Ciera"
"EHGLZS25F40M201I","1500"
"JHSBBG81L95Q613T","Chariot"
"DTNHEY49U97A228M","E-Class"
"YJDRRB60D96K164R","Avalon"
"SXELZL26N68M016F","Voyager"
"ZNDGNP59J71T638V","7 Series"
"CSLOLY28G46O506M","F150"
"OJTTKQ18U59R405T","Bravada"
"PRNQQS94T77N371B","V40"
"PMZCJF65P13O955Y","Magnum"
"JXJDGT67V10U184X","New Yorker"
"RNCVFW69M72H227R","164"
"MLEWLJ14B56G997X","Avalanche"
"HVYDZC52N40G147U","Topaz"
"NWWLEM13X36Q264E","Town & Country"
"MOTDTS40Z94X404B","Millenia"
"SZZVBR22L52C335O","Legacy"
"ZIWMID76K98U160D","Suburban 1500"
"NWWLEM13X36Q264E","Virage"
"WTYTET78D52E919H","Pathfinder Armada"
"WVAVTQ14K11G229F","R32"
"TIXXUP92K11F878S","Safari"
"ETXKVQ18D71H299N","612 Scaglietti"
"BWLFES44M80C407K","9-7X"
"DQBXBH84Q87T608G","7 Series"
"OJZQXD44V55I204E","Legend"
"XLIDDU69T06C416N","Ranger"
"SZZVBR22L52C335O","Caprice"
"WTYTET78D52E919H","E-Class"
"XLIDDU69T06C416N","Viper"
"QUIUTN54N72M832J","Vantage"
"FALDMA79A02E678K","Civic"
"SXWOIG54G61C100S","Ranger"
"BWLFES44M80C407K","Mazda6"
"SYQFES47S49E221E","Tahoe"
"SSNTET86V60Q854J","Millenia"
"MQOITN77R10W569M","MPV"
"QUIUTN54N72M832J","Liberty"
"PXHVMC72N67J929R","E-350 Super Duty"
"QVPIMX18Y61Y433R","Explorer"
"PRNQQS94T77N371B","F350"
"YWMBEH67B00Q536D","F250"
"OMASMN29R87E201T","Pajero"
"XHLZXY13O72S493P","GTI"
"XRWMMI72M55K352Q","Civic"
"WTYTET78D52E919H","Charger"
"WRRDBK28N46Z291X","Suburban 2500"
"WTYTET78D52E919H","Justy"
"HZAVUY41G66L333X","9-5"
"WVJGKB82T57E302J","LS"
"WTYTET78D52E919H","Truck"
"MQRHFW38P55L584M","Sonoma"
"OBCPNB47W37D727O","Diamante"
"OTGPQC58Z84Z320S","Corolla"
"LZYVRC98C75I155R","Sorento"
"RZCUNR76K90W458Y","Envoy"
"QYDKBO24F43L414S","SLK-Class"
"MQBVSE69G24X064B","Sable"
"UNDOAO64D63B838T","Previa"
"THCWHR18P38J711N","LS"
"WNWRCY32P99H912J","RDX"
"HVYDZC52N40G147U","CX-7"
"EUFYNR16X90S631F","Fiero"
"PMZCJF65P13O955Y","Karif"
"UYJRHK61I69Y043U","Mountaineer"
"ZIWMID76K98U160D","Cooper"
"WTYTET78D52E919H","Windstar"
"QVPIMX18Y61Y433R","3 Series"
"BGQMOS11P86Q149K","Mazda2"
"BTLCNU38B77A480P","Savana 2500"
"MUOGXW35O40R079Q","Grand Voyager"
"FEQZTT01K44U855V","Flex"
"QUIUTN54N72M832J","RL"
"NJODBW91S86G879X","Mark VIII"
"LWHQLJ48J26E443F","G5"
"IDUATR61E69Y654E","Mountaineer"
"EHGLZS25F40M201I","Tracer"
"DQBXBH84Q87T608G","Eurovan"
"LPWMRY69X73W341C","QX56"
"RGFIXV77C92K763N","Versa"
"MQOITN77R10W569M","LX"
"LPWMRY69X73W341C","Thunderbird"
"HZAVUY41G66L333X","Legend"
"BGQMOS11P86Q149K","Mustang"
"WJYBEY36T30G643B","M3"
"JXJDGT67V10U184X","Dakota"
"OJTTKQ18U59R405T","Yukon"
"FEQZTT01K44U855V","Navigator L"
"SBAUEH59M12P739I","Montero"
"XHLZXY13O72S493P","E-Series"
"TQSUQI56J51H936A","Fortwo"
"GKALBL56A02C139J","Pilot"
"EUJURP79S37H611F","1000"
"LKJXSC71S73H779Q","Jetta"
"IDUATR61E69Y654E","Aviator"
"WNWRCY32P99H912J","Wrangler"
"OMASMN29R87E201T","Prius"
"AVJMVS27Z20H763L","MDX"
"WJYBEY36T30G643B","LeSabre"
"LSFPBQ10U09G931S","Rodeo"
"XHKOVB62I60E869Q","Sable"
"UYJRHK61I69Y043U","CL"
"AYYGFF86S30M223A","Corvette"
"PADBXY05D59J640O","Prius"
"HVYDZC52N40G147U","Z3"
"MRRQBD39M25T250G","Aries"
"HHBEPI57O65K856C","Intrepid"
"LKJXSC71S73H779Q","Camry"
"PMZCJF65P13O955Y","Avalon"
"QVPIMX18Y61Y433R","911"
"SXELZL26N68M016F","Civic Si"
"QYDKBO24F43L414S","LS"
"YWMBEH67B00Q536D","Trans Sport"
"BWLFES44M80C407K","Torrent"
"LRGQSJ30V92V352A","E-Series"
"SSNTET86V60Q854J","Q7"
"WGNCIN69D18K665W","XLR"
"HZAVUY41G66L333X","GTI"
"PADBXY05D59J640O","Blazer"
"SXELZL26N68M016F","V70"
"WGNCIN69D18K665W","V8 Vantage"
"DBLGDH64L13N537B","2500"
"NABPLF99T42E507S","9-3"
"HVYDZC52N40G147U","PT Cruiser"
"WNWRCY32P99H912J","L-Series"
"IGMUSX66C80A459K","Passport"
"FALDMA79A02E678K","Monte Carlo"
"OJTTKQ18U59R405T","Astro"
"THCWHR18P38J711N","Wrangler"
"BGQMOS11P86Q149K","Skyhawk"
"QNNWOP03R38H444V","Galant"
"XHKOVB62I60E869Q","Escort"
"OTGPQC58Z84Z320S","Dakota"
"OHIGNH41D64K664W","Grand Caravan"
"JERYSF73Y93B513L","Tredia"
"KYMCSM73C48N347N","Starion"
"HVYDZC52N40G147U","Frontier"
"GKALBL56A02C139J","New Beetle"
"JTGHVB47L45I393J","Diablo"
"NABPLF99T42E507S","SLX"
"ZVEYQD17M26N391D","Pilot"
"GZEHLR76D39C543A","Ram 1500 Club"
"WVAVTQ14K11G229F","Insight"
"EBOLCV84Q24N774C","Sable"
"QSWUSY71S05C168H","Grand Vitara"
"MRFBHV75F19E331I","Range Rover"
"MBIOWU23F78K866P","Lynx"
"SYQFES47S49E221E","Classic"
"JHSBBG81L95Q613T","S-Class"
"QYDKBO24F43L414S","Continental"
"DBLGDH64L13N537B","Tiburon"
"QLFGBG14D97K963Z","Diamante"
"RZCUNR76K90W458Y","W126"
"RTXMLP84W56D464V","Passat"
"UNDOAO64D63B838T","Elise"
"QDVRDB36T13B101K","V40"
"PUFMAQ18Q60C969U","CLK-Class"
"JXJDGT67V10U184X","Cougar"
"XHKOVB62I60E869Q","Vega"
"QSWUSY71S05C168H","Q"
"QSWUSY71S05C168H","Savana 1500"
"HHBEPI57O65K856C","A8"
"OTGPQC58Z84Z320S","57"
"IKCAYP92R66W837J","Crossfire"
"RARJPS09X74W370I","Fox"
"GWSWCE20P38A006U","Mazdaspeed 3"
"ZIWMID76K98U160D","Sierra"
"QUIUTN54N72M832J","Tribeca"
"YJDRRB60D96K164R","xA"
"GWSWCE20P38A006U","Blazer"
"DJQLIS80B95H293O","Diablo"
"OHIGNH41D64K664W","Montero Sport"
"GZEHLR76D39C543A","Land Cruiser"
"FEQZTT01K44U855V","Mirage"
"XLIDDU69T06C416N","Equus"
"JTGHVB47L45I393J","Esteem"
"TQSUQI56J51H936A","Explorer"
"VLSJLZ43W81V022X","Safari"
"PJQKOH05A29Q376V","SX4"
"JHSBBG81L95Q613T","Camry"
"MOTDTS40Z94X404B","Passat"
"QNNWOP03R38H444V","Grand Voyager"
"KGWCCR64N20M371K","Corvette"
"ETXKVQ18D71H299N","Lancer"
"THCWHR18P38J711N","ES"
"SXWOIG54G61C100S","Savana Cargo Van"
"PMZCJF65P13O955Y","GT"
"HYGYDE43Y42E709K","Tahoe"
"LKJXSC71S73H779Q","Skylark"
"WVJGKB82T57E302J","Legend"
"XYHWCZ08K73F696Z","Mark LT"
"OJZQXD44V55I204E","Escape"
"EUJURP79S37H611F","M5"
"XYHWCZ08K73F696Z","RAV4"
"GPWFZG35E01C104Y","Bronco"
"OJTTKQ18U59R405T","R-Class"
"GKALBL56A02C139J","F250"
"XLIDDU69T06C416N","Familia"
"RZCUNR76K90W458Y","C70"
"QEFFZC20W06U053I","S40"
"NUOJUU31A45U320R","Discovery"
"VAZJSE96H09D817P","D250 Club"
"RARJPS09X74W370I","Intrepid"
"VMLJQW32P83W006M","2500 Club Coupe"
"TIXXUP92K11F878S","Malibu"
"LSFPBQ10U09G931S","Golf"
"EUFYNR16X90S631F","GS"
"OTGPQC58Z84Z320S","Forte"
"QVPIMX18Y61Y433R","Silverado"
"EBOLCV84Q24N774C","E-Series"
"NZKDTB88N83Q628F","Ram 1500"
"ACFGNQ30L49C290E","Outback"
"UNDOAO64D63B838T","Navigator"
"XLIDDU69T06C416N","Rio"
"NUOJUU31A45U320R","S4"
"AVJMVS27Z20H763L","Sierra 2500"
"JXJDGT67V10U184X","Land Cruiser"
"NJODBW91S86G879X","Corvette"
"NFSRGR11Y03N801M","S80"
"BTLCNU38B77A480P","Mirage"
"OIMLAU06U16T552F","Suburban 1500"
"XEVFED62P40M660T","Dakota"
"RARJPS09X74W370I","SL-Class"
"GZEHLR76D39C543A","GT500"
"PEPAOE07O92M683Z","Grand Prix"
"XEVFED62P40M660T","Defender"
"KGWCCR64N20M371K","Neon"
"VAZJSE96H09D817P","Celica"
"HKGSWS83V01P425N","QX"
"KYMCSM73C48N347N","Rogue"
"NNASML76Q64W590P","Dakota"
"LJZAEO13N20W224J","6 Series"
"IVVAMK71D96D702P","Altima"
"YWMBEH67B00Q536D","Continental GTC"
"WJYBEY36T30G643B","Suburban 1500"
"EKOTEO03D79C695W","Matrix"
"XQKLOF03H62I351U","Transit Connect"
"HZAVUY41G66L333X","Prizm"
"KMPGHY22U71K207Q","Park Avenue"
"MUOGXW35O40R079Q","Express 2500"
"HHBEPI57O65K856C","RX Hybrid"
"VAZJSE96H09D817P","4Runner"
"FEQZTT01K44U855V","Golf"
"ATOPPV18I18V056E","Sienna"
"MXZDCD63C48U147N","Grand Marquis"
"NJODBW91S86G879X","F150"
"OMASMN29R87E201T","Grand Prix"
"PADBXY05D59J640O","1 Series"
"LKJXSC71S73H779Q","Astro"
