"C_A_Codice_Fiscale","Categoria"
"VKYFKX89T44T765R","Utilitaria"
"DWZGPH36V95T072R","Utilitaria"
"HZAVUY41G66L333X","Berlina"
"HVYDZC52N40G147U","Sportiva"
"MUOGXW35O40R079Q","Naked"
"LSFPBQ10U09G931S","Scooter"
"QLFGBG14D97K963Z","Motocross"
"HHATWT08D60D062Y","Sportiva"
"PMZCJF65P13O955Y","Sportiva"
"XHLZXY13O72S493P","Sportiva"
"AVJMVS27Z20H763L","Naked"
"LWHQLJ48J26E443F","Berlina"
"JHSBBG81L95Q613T","Sportiva"
"ACFGNQ30L49C290E","Naked"
"LWHQLJ48J26E443F","Scooter"
"NNASML76Q64W590P","Sportiva"
"VKYFKX89T44T765R","Sportiva"
"ODAOBR73F09Q200J","Scooter"
"UMOFLD97Z40G646N","Naked"
"WNWRCY32P99H912J","Suv"
"WNKCWP89Q19P287B","Scooter"
"LZYVRC98C75I155R","Suv"
"PUFMAQ18Q60C969U","Naked"
"XEVFED62P40M660T","Sportiva"
"BWLFES44M80C407K","Scooter"
"QLFGBG14D97K963Z","Sportiva"
"UMOFLD97Z40G646N","Utilitaria"
"KWAQDB74C35Z586L","Motocross"
"GKALBL56A02C139J","Suv"
"ZPGJZH98O47C759B","Motocross"
"JTGHVB47L45I393J","Sportiva"
"VKYFKX89T44T765R","Scooter"
"DZETJN50Z07U534A","Motocross"
"LOSEGH03R19H163D","Naked"
"LOSEGH03R19H163D","Sportiva"
"IDNEDA42K99Z105D","Motocross"
"QDVRDB36T13B101K","Sportiva"
"LSFPBQ10U09G931S","Suv"
"BWLFES44M80C407K","Sportiva"
"QDVRDB36T13B101K","Berlina"
"HYGYDE43Y42E709K","Scooter"
"XYHWCZ08K73F696Z","Sportiva"
"OJTTKQ18U59R405T","Sportiva"
"NFSRGR11Y03N801M","Motocross"
"DQBXBH84Q87T608G","Scooter"
"OJTTKQ18U59R405T","Motocross"
"OJZQXD44V55I204E","Scooter"
"MQOITN77R10W569M","Motocross"
"DQBXBH84Q87T608G","Sportiva"
"VAZJSE96H09D817P","Sportiva"
"LZYZFZ86Q98M893U","Sportiva"
"HHBEPI57O65K856C","Suv"
"HYGYDE43Y42E709K","Utilitaria"
"TQSUQI56J51H936A","Motocross"
"IDNEDA42K99Z105D","Sportiva"
"RNCVFW69M72H227R","Berlina"
"IDNEDA42K99Z105D","Scooter"
"ODAOBR73F09Q200J","Motocross"
"XUAPTR00W41V274B","Suv"
"HZAVUY41G66L333X","Utilitaria"
"ETXKVQ18D71H299N","Berlina"
"ZNDGNP59J71T638V","Berlina"
"MOTDTS40Z94X404B","Suv"
"FILXNU71F40Y532I","Scooter"
"MQBVSE69G24X064B","Utilitaria"
"PMZCJF65P13O955Y","Scooter"
"WRRDBK28N46Z291X","Berlina"
"PXHVMC72N67J929R","Sportiva"
"PXHVMC72N67J929R","Utilitaria"
"FALDMA79A02E678K","Motocross"
"AYYGFF86S30M223A","Scooter"
"GWSWCE20P38A006U","Motocross"
"ZQIEER25Z09Q808X","Naked"
"KMPGHY22U71K207Q","Naked"
"VBTUXJ91X58P755I","Berlina"
"NJODBW91S86G879X","Berlina"
"NABPLF99T42E507S","Suv"
"QVPIMX18Y61Y433R","Suv"
"ZQIEER25Z09Q808X","Berlina"
"RSKYMP19X99L356F","Sportiva"
"PRNQQS94T77N371B","Motocross"
"SBAUEH59M12P739I","Motocross"
"DZETJN50Z07U534A","Naked"
"OZVRKR96U73F698M","Sportiva"
"ZNDGNP59J71T638V","Scooter"
"SYQFES47S49E221E","Utilitaria"
"DXDGKX90W87Y932Z","Scooter"
"CISNIA37X86R911F","Berlina"
"DJQLIS80B95H293O","Suv"
"KWAQDB74C35Z586L","Sportiva"
"EUFYNR16X90S631F","Motocross"
"ZIWMID76K98U160D","Berlina"
"MXZDCD63C48U147N","Motocross"
"QLFGBG14D97K963Z","Naked"
"SXELZL26N68M016F","Sportiva"
"ETXKVQ18D71H299N","Naked"
"MUOGXW35O40R079Q","Berlina"
"WTYTET78D52E919H","Motocross"
"PMZCJF65P13O955Y","Suv"
"ENEGRD73I87H140X","Naked"
"UNDOAO64D63B838T","Scooter"
"YVUCJJ70V84H642L","Scooter"
"NFSRGR11Y03N801M","Suv"
"IKCAYP92R66W837J","Motocross"
"MBIOWU23F78K866P","Sportiva"
"JTGHVB47L45I393J","Berlina"
"WVJGKB82T57E302J","Berlina"
"HKGSWS83V01P425N","Sportiva"
"RNCVFW69M72H227R","Naked"
"GKALBL56A02C139J","Sportiva"
"CISNIA37X86R911F","Scooter"
"PRNQQS94T77N371B","Scooter"
"HVYDZC52N40G147U","Utilitaria"
"ZQIEER25Z09Q808X","Scooter"
"LRGQSJ30V92V352A","Sportiva"
"PRNQQS94T77N371B","Berlina"
"XKMHVJ74R79E723T","Scooter"
"IDNEDA42K99Z105D","Berlina"
"UYJRHK61I69Y043U","Berlina"
"DPJSBJ29Z52F587B","Scooter"
"QVPIMX18Y61Y433R","Berlina"
"WKNHLB74D76A966H","Suv"
"PJQKOH05A29Q376V","Utilitaria"
"ODAOBR73F09Q200J","Naked"
"OIMLAU06U16T552F","Sportiva"
"GZEHLR76D39C543A","Sportiva"
"VBTUXJ91X58P755I","Sportiva"
"IVVAMK71D96D702P","Motocross"
"NJODBW91S86G879X","Suv"
"WJYBEY36T30G643B","Utilitaria"
"WGNCIN69D18K665W","Sportiva"
"KNROCO54P56H810X","Sportiva"
"DJQLIS80B95H293O","Sportiva"
"BWLFES44M80C407K","Utilitaria"
"IDUATR61E69Y654E","Scooter"
"LKJXSC71S73H779Q","Utilitaria"
"ZVEYQD17M26N391D","Berlina"
"VBTUXJ91X58P755I","Naked"
"SXWOIG54G61C100S","Naked"
"YIWLON15J07F038U","Naked"
"SXQPPS30C79D088A","Sportiva"
"NNASML76Q64W590P","Scooter"
"THCWHR18P38J711N","Motocross"
"ETXKVQ18D71H299N","Scooter"
"HHATWT08D60D062Y","Utilitaria"
"PRNQQS94T77N371B","Sportiva"
"OHIGNH41D64K664W","Berlina"
"JERYSF73Y93B513L","Berlina"
"XLIDDU69T06C416N","Naked"
"OZVRKR96U73F698M","Scooter"
"QEFFZC20W06U053I","Suv"
"KGWCCR64N20M371K","Sportiva"
"SBAUEH59M12P739I","Sportiva"
"SZZVBR22L52C335O","Sportiva"
"JERYSF73Y93B513L","Suv"
"VLSJLZ43W81V022X","Sportiva"
"GWSWCE20P38A006U","Utilitaria"
"SYQFES47S49E221E","Scooter"
"XHKOVB62I60E869Q","Suv"
"DBLGDH64L13N537B","Sportiva"
"WKNHLB74D76A966H","Motocross"
"WRRDBK28N46Z291X","Utilitaria"
"GPWFZG35E01C104Y","Scooter"
"MQRHFW38P55L584M","Berlina"
"QLFGBG14D97K963Z","Scooter"
"WRRDBK28N46Z291X","Motocross"
"MQBVSE69G24X064B","Scooter"
"LZYVRC98C75I155R","Scooter"
"LZYVRC98C75I155R","Naked"
"EBOLCV84Q24N774C","Scooter"
"ETXKVQ18D71H299N","Suv"
"XQKLOF03H62I351U","Sportiva"
"IGMUSX66C80A459K","Scooter"
"LPWMRY69X73W341C","Sportiva"
"NJODBW91S86G879X","Naked"
"EUJURP79S37H611F","Scooter"
"JXJDGT67V10U184X","Scooter"
"HHBEPI57O65K856C","Sportiva"
"ENEGRD73I87H140X","Suv"
"XKMHVJ74R79E723T","Suv"
"XUAPTR00W41V274B","Motocross"
"EHGLZS25F40M201I","Suv"
"OBSAYK46W87D210D","Berlina"
"MRFBHV75F19E331I","Sportiva"
"PUFMAQ18Q60C969U","Utilitaria"
"EZLSOV40Y29F786I","Suv"
"XYHWCZ08K73F696Z","Motocross"
"WGNCIN69D18K665W","Motocross"
"QEFFZC20W06U053I","Motocross"
"QDVRDB36T13B101K","Utilitaria"
"XGQUWL98A04N888V","Naked"
"OZVRKR96U73F698M","Suv"
"GPWFZG35E01C104Y","Motocross"
"DZETJN50Z07U534A","Sportiva"
"QVPIMX18Y61Y433R","Utilitaria"
"WVAVTQ14K11G229F","Utilitaria"
"ZIWMID76K98U160D","Sportiva"
"XLIDDU69T06C416N","Berlina"
"IDUATR61E69Y654E","Sportiva"
"KGWCCR64N20M371K","Motocross"
"ZQIEER25Z09Q808X","Sportiva"
"KYMCSM73C48N347N","Scooter"
"QVPIMX18Y61Y433R","Sportiva"
"SXWOIG54G61C100S","Motocross"
"EKOTEO03D79C695W","Berlina"
"QVPIMX18Y61Y433R","Motocross"
"XCWSMO29K71N898E","Suv"
"PJQKOH05A29Q376V","Scooter"
"XYHWCZ08K73F696Z","Utilitaria"
"MOTDTS40Z94X404B","Berlina"
"VAZJSE96H09D817P","Utilitaria"
"WVAVTQ14K11G229F","Berlina"
"JERYSF73Y93B513L","Scooter"
"ATOPPV18I18V056E","Suv"
"MBIOWU23F78K866P","Motocross"
"OBCPNB47W37D727O","Utilitaria"
"OQMVMT12S91T266A","Suv"
"WRRDBK28N46Z291X","Naked"
"EZLSOV40Y29F786I","Motocross"
"PMZCJF65P13O955Y","Utilitaria"
"UNDOAO64D63B838T","Utilitaria"
"QUIUTN54N72M832J","Sportiva"
"IDUATR61E69Y654E","Utilitaria"
"XHLZXY13O72S493P","Naked"
"MRFBHV75F19E331I","Utilitaria"
"SXQPPS30C79D088A","Motocross"
"AYYGFF86S30M223A","Naked"
"NNASML76Q64W590P","Utilitaria"
"QUIUTN54N72M832J","Utilitaria"
"DZETJN50Z07U534A","Scooter"
"MUOGXW35O40R079Q","Motocross"
"CSLOLY28G46O506M","Sportiva"
"RSKYMP19X99L356F","Suv"
"OBSAYK46W87D210D","Naked"
"LSFPBQ10U09G931S","Motocross"
"CSLOLY28G46O506M","Naked"
"OJTTKQ18U59R405T","Berlina"
"WVJGKB82T57E302J","Utilitaria"
"FILXNU71F40Y532I","Suv"
"ZQIEER25Z09Q808X","Motocross"
"IKCAYP92R66W837J","Naked"
"OHIGNH41D64K664W","Sportiva"
"QNNWOP03R38H444V","Suv"
"LRGQSJ30V92V352A","Berlina"
"TMKVSM45P14O544K","Berlina"
"WTYTET78D52E919H","Sportiva"
"MRFBHV75F19E331I","Suv"
"XQKLOF03H62I351U","Utilitaria"
"HZAVUY41G66L333X","Motocross"
"IVVAMK71D96D702P","Scooter"
"WJYBEY36T30G643B","Naked"
"THCWHR18P38J711N","Utilitaria"
"GWSWCE20P38A006U","Naked"
"KGWCCR64N20M371K","Utilitaria"
"ZVEYQD17M26N391D","Sportiva"
"TIXXUP92K11F878S","Berlina"
"WRRDBK28N46Z291X","Sportiva"
"PXHVMC72N67J929R","Scooter"
"IKCAYP92R66W837J","Scooter"
"FALDMA79A02E678K","Suv"
"QSWUSY71S05C168H","Naked"
"UKBQOD31X04K086S","Sportiva"
"XYHWCZ08K73F696Z","Scooter"
"EBOLCV84Q24N774C","Suv"
"KWAQDB74C35Z586L","Suv"
"ATOPPV18I18V056E","Berlina"
"YWMBEH67B00Q536D","Sportiva"
"WKNHLB74D76A966H","Scooter"
"OTGPQC58Z84Z320S","Suv"
"XCWSMO29K71N898E","Scooter"
"OJTTKQ18U59R405T","Naked"
"TIXXUP92K11F878S","Scooter"
"WJYBEY36T30G643B","Suv"
"JXJDGT67V10U184X","Berlina"
"WTYTET78D52E919H","Berlina"
"QEFFZC20W06U053I","Sportiva"
"UYJRHK61I69Y043U","Sportiva"
"WGNCIN69D18K665W","Naked"
"YIWLON15J07F038U","Motocross"
"CISNIA37X86R911F","Suv"
"QEFFZC20W06U053I","Berlina"
"RWXAHS16Q69C607E","Suv"
"NABPLF99T42E507S","Motocross"
"DWZGPH36V95T072R","Sportiva"
"LRGQSJ30V92V352A","Suv"
"ZPGJZH98O47C759B","Sportiva"
"OJZQXD44V55I204E","Utilitaria"
"ACFGNQ30L49C290E","Berlina"
"FEQZTT01K44U855V","Sportiva"
"OTGPQC58Z84Z320S","Motocross"
"NABPLF99T42E507S","Utilitaria"
"PEPAOE07O92M683Z","Sportiva"
"UYJRHK61I69Y043U","Suv"
"ACFGNQ30L49C290E","Motocross"
"NZKDTB88N83Q628F","Berlina"
"LKJXSC71S73H779Q","Sportiva"
"SSNTET86V60Q854J","Sportiva"
"QUIUTN54N72M832J","Berlina"
"OMASMN29R87E201T","Utilitaria"
"XLIDDU69T06C416N","Sportiva"
"FEQZTT01K44U855V","Motocross"
"WYXPHW89A87V093V","Utilitaria"
"YQZCAY08U06W201F","Sportiva"
"HVYDZC52N40G147U","Motocross"
"HKGSWS83V01P425N","Naked"
"SBAUEH59M12P739I","Suv"
"HHATWT08D60D062Y","Suv"
"UYJRHK61I69Y043U","Naked"
"ENEGRD73I87H140X","Sportiva"
"SXWOIG54G61C100S","Sportiva"
"IDNEDA42K99Z105D","Utilitaria"
"WYXPHW89A87V093V","Berlina"
"SZZVBR22L52C335O","Utilitaria"
"GVTHTE67W76X522E","Scooter"
"OJTTKQ18U59R405T","Suv"
"FEQZTT01K44U855V","Utilitaria"
"GZEHLR76D39C543A","Suv"
"GPWFZG35E01C104Y","Sportiva"
"ACFGNQ30L49C290E","Sportiva"
"GKALBL56A02C139J","Naked"
"EKOTEO03D79C695W","Utilitaria"
"RARJPS09X74W370I","Naked"
"DBLGDH64L13N537B","Naked"
"MUOGXW35O40R079Q","Sportiva"
"VLSJLZ43W81V022X","Naked"
"AYYGFF86S30M223A","Sportiva"
"OTGPQC58Z84Z320S","Scooter"
"LZYZFZ86Q98M893U","Naked"
"OJZQXD44V55I204E","Motocross"
"FALDMA79A02E678K","Sportiva"
"VKYFKX89T44T765R","Suv"
"SXELZL26N68M016F","Scooter"
"NABPLF99T42E507S","Sportiva"
"ODAOBR73F09Q200J","Utilitaria"
"OMASMN29R87E201T","Naked"
"OBSAYK46W87D210D","Utilitaria"
"OQMVMT12S91T266A","Naked"
"XGQUWL98A04N888V","Sportiva"
"YVUCJJ70V84H642L","Utilitaria"
"NWWLEM13X36Q264E","Naked"
"DPJSBJ29Z52F587B","Naked"
"LSFPBQ10U09G931S","Naked"
"VLSJLZ43W81V022X","Motocross"
"JERYSF73Y93B513L","Naked"
"RWXAHS16Q69C607E","Utilitaria"
"OJZQXD44V55I204E","Naked"
"IDUATR61E69Y654E","Berlina"
"EBOLCV84Q24N774C","Motocross"
"MQOITN77R10W569M","Scooter"
"WNKCWP89Q19P287B","Sportiva"
"YWMBEH67B00Q536D","Utilitaria"
"HHATWT08D60D062Y","Motocross"
"PJQKOH05A29Q376V","Naked"
"NZKDTB88N83Q628F","Sportiva"
"MLEWLJ14B56G997X","Utilitaria"
"HKGSWS83V01P425N","Suv"
"EKOTEO03D79C695W","Sportiva"
"ZIWMID76K98U160D","Naked"
"RZCUNR76K90W458Y","Motocross"
"WNWRCY32P99H912J","Utilitaria"
"SSNTET86V60Q854J","Utilitaria"
"DJQLIS80B95H293O","Naked"
"IGMUSX66C80A459K","Suv"
"YIWLON15J07F038U","Sportiva"
"IVVAMK71D96D702P","Suv"
"HVYDZC52N40G147U","Naked"
"RZCUNR76K90W458Y","Utilitaria"
"HYGYDE43Y42E709K","Suv"
"SXWOIG54G61C100S","Berlina"
"KMPGHY22U71K207Q","Motocross"
"IDNEDA42K99Z105D","Suv"
"JHSBBG81L95Q613T","Scooter"
"VAZJSE96H09D817P","Suv"
"CISNIA37X86R911F","Motocross"
"OBCPNB47W37D727O","Naked"
"CSLOLY28G46O506M","Utilitaria"
"SXELZL26N68M016F","Utilitaria"
"FEQZTT01K44U855V","Scooter"
"NUOJUU31A45U320R","Sportiva"
"XLIDDU69T06C416N","Motocross"
"PUFMAQ18Q60C969U","Suv"
"VMLJQW32P83W006M","Sportiva"
"WNWRCY32P99H912J","Motocross"
"CIZGWH45Q71V543Z","Sportiva"
"RGFIXV77C92K763N","Sportiva"
"MQOITN77R10W569M","Suv"
"UKBQOD31X04K086S","Utilitaria"
"NFSRGR11Y03N801M","Sportiva"
"HYGYDE43Y42E709K","Berlina"
"YJDRRB60D96K164R","Scooter"
"SSNTET86V60Q854J","Berlina"
"JERYSF73Y93B513L","Sportiva"
"TMKVSM45P14O544K","Suv"
"IDUATR61E69Y654E","Naked"
"VAZJSE96H09D817P","Scooter"
"MOTDTS40Z94X404B","Sportiva"
"XEVFED62P40M660T","Scooter"
"KYMCSM73C48N347N","Motocross"
"RSKYMP19X99L356F","Berlina"
"MRRQBD39M25T250G","Scooter"
"IVVAMK71D96D702P","Berlina"
"ATOPPV18I18V056E","Utilitaria"
"AVJMVS27Z20H763L","Berlina"
"BGQMOS11P86Q149K","Naked"
"BTLCNU38B77A480P","Scooter"
"CIZGWH45Q71V543Z","Suv"
"CSLOLY28G46O506M","Motocross"
"DBLGDH64L13N537B","Suv"
"DJQLIS80B95H293O","Utilitaria"
"DPJSBJ29Z52F587B","Utilitaria"
"DQBXBH84Q87T608G","Berlina"
"DTNHEY49U97A228M","Berlina"
"EHGLZS25F40M201I","Berlina"
"EHNKGS82J60Q385Z","Utilitaria"
"ENEGRD73I87H140X","Utilitaria"
"EUFYNR16X90S631F","Sportiva"
"EUJURP79S37H611F","Sportiva"
"FALDMA79A02E678K","Berlina"
"FEQZTT01K44U855V","Berlina"
"GICCIN03P68N368D","Motocross"
"GPWFZG35E01C104Y","Naked"
"GVTHTE67W76X522E","Sportiva"
"HHATWT08D60D062Y","Scooter"
"HHBEPI57O65K856C","Naked"
"HZAVUY41G66L333X","Sportiva"
"IDUATR61E69Y654E","Motocross"
"IGMUSX66C80A459K","Utilitaria"
"JHSBBG81L95Q613T","Berlina"
"JXJDGT67V10U184X","Utilitaria"
"KNROCO54P56H810X","Berlina"
"LJZAEO13N20W224J","Utilitaria"
"LKJXSC71S73H779Q","Scooter"
"LRGQSJ30V92V352A","Naked"
"LWHQLJ48J26E443F","Sportiva"
"LZYVRC98C75I155R","Utilitaria"
"LZYZFZ86Q98M893U","Berlina"
"MBIOWU23F78K866P","Utilitaria"
"MLEWLJ14B56G997X","Suv"
"MOTDTS40Z94X404B","Motocross"
"MQBVSE69G24X064B","Sportiva"
"MQOITN77R10W569M","Naked"
"MQRHFW38P55L584M","Sportiva"
"MRRQBD39M25T250G","Berlina"
"MXZDCD63C48U147N","Naked"
"NFSRGR11Y03N801M","Scooter"
"NJODBW91S86G879X","Motocross"
"NNASML76Q64W590P","Berlina"
"NUOJUU31A45U320R","Berlina"
"NWWLEM13X36Q264E","Suv"
"NZKDTB88N83Q628F","Suv"
"OBCPNB47W37D727O","Motocross"
"OBSAYK46W87D210D","Sportiva"
"OIMLAU06U16T552F","Utilitaria"
"OJTTKQ18U59R405T","Scooter"
"OJZQXD44V55I204E","Sportiva"
"OMASMN29R87E201T","Sportiva"
"OTGPQC58Z84Z320S","Sportiva"
"PADBXY05D59J640O","Suv"
"PEPAOE07O92M683Z","Motocross"
"PJQKOH05A29Q376V","Sportiva"
"PXHVMC72N67J929R","Suv"
"QDVRDB36T13B101K","Motocross"
"QNNWOP03R38H444V","Sportiva"
"QSWUSY71S05C168H","Scooter"
"QYDKBO24F43L414S","Motocross"
"RGFIXV77C92K763N","Suv"
"RSKYMP19X99L356F","Scooter"
"RTXMLP84W56D464V","Sportiva"
"RWXAHS16Q69C607E","Sportiva"
"RZCUNR76K90W458Y","Sportiva"
"SBAUEH59M12P739I","Utilitaria"
"SSNTET86V60Q854J","Scooter"
"SXQPPS30C79D088A","Scooter"
"THCWHR18P38J711N","Berlina"
"TIXXUP92K11F878S","Utilitaria"
"TQSUQI56J51H936A","Sportiva"
"UKBQOD31X04K086S","Scooter"
"UMOFLD97Z40G646N","Sportiva"
"UNDOAO64D63B838T","Suv"
"UYJRHK61I69Y043U","Scooter"
"VAZJSE96H09D817P","Berlina"
"VBTUXJ91X58P755I","Utilitaria"
"VKYFKX89T44T765R","Motocross"
"VMLJQW32P83W006M","Berlina"
"WGNCIN69D18K665W","Scooter"
"WJYBEY36T30G643B","Sportiva"
"WVAVTQ14K11G229F","Motocross"
"WVJGKB82T57E302J","Suv"
"XEVFED62P40M660T","Utilitaria"
"XHKOVB62I60E869Q","Sportiva"
"XRWMMI72M55K352Q","Scooter"
"XYHWCZ08K73F696Z","Suv"
"YIWLON15J07F038U","Scooter"
"YJDRRB60D96K164R","Suv"
"YQZCAY08U06W201F","Berlina"
"YVUCJJ70V84H642L","Naked"
"YWMBEH67B00Q536D","Naked"
"ZPGJZH98O47C759B","Naked"
"ZVEYQD17M26N391D","Motocross"
